PID,SalePrice
908102260,154648.38
527403360,125511.34
906225210,167691.5
527359010,179898.97
905100030,153230.16
909250030,131129.78
908225320,127704.87
905201030,92153.54
914474020,253635.66
532479020,157582.06
528228575,203378.16
527107240,180077.17
533253210,182150.27
527127150,207647.22
531450120,226712.81
905427050,184511.52
527258010,364606.88
906476140,177323.7
533236090,349839.03
908103090,129834.484
908250090,113943.445
528181010,223806.03
907227090,136047.97
527302185,249109.69
535426150,169419.47
909254100,162189.17
531382120,204091.23
921201060,283082.3
528180140,372798.62
905402090,167387.4
902207120,86999.44
902134100,86470.76
908178050,190133.14
535451210,117736.19
528114050,357747.75
907203010,139630.33
534151175,241249.16
908228040,120823.2
902110080,141642.4
923277040,133532.81
908204160,102098.05
905402110,140226.11
905102060,127744.61
902402010,146318.72
527107130,177062.14
909251030,142873.94
903225040,135946.02
902405120,124791.625
534201280,137565.77
527451290,103146.55
905451390,150505.4
528456200,208755.66
902110130,106692.57
528112010,276787.56
905226130,148980.6
905108120,142267.77
532353120,123154.92
528120030,324407.38
527450110,103830.836
533244040,325658.1
910205120,122738.25
535452100,134240.25
528106050,420124.06
909100170,96370.34
531453040,208706.06
535304060,123858.76
528431120,256818.94
904100170,173473.08
528218090,193099.19
527131110,276532.3
533208010,179362.92
906226080,133897.34
535152200,134851.47
528231020,176620.5
911128010,121680.08
527455250,132453.81
535403150,146036.2
533251110,344677.3
535457010,166947.58
528110040,423586.56
923252080,123959.24
909101010,134828.33
535177110,166827.2
528354050,293665.6
528235000,176554.4
909252150,147738.61
909275110,205436.44
534427040,151819.08
535151080,149861.58
923226320,90756.72
535450210,140669.53
905403050,97859.016
535382150,88846.31
535176070,159789.45
905103140,161517.53
534201260,149198.4
531451110,131278.58
528348010,285937.12
527212050,431234.7
532377130,146815.22
535325320,133161.36
535383110,103800.15
531450030,204197.02
903401020,172859.58
531363050,156146.12
528358030,323510.88
528456230,211078.67
903227140,126551.5
909179020,226206.6
905202090,145854.11
535453040,130566.71
535302130,144616.22
528480040,270701.7
905104180,130150.59
534451050,117410.2
531452010,144770.81
923228220,93821.55
903233100,137999.1
906392080,190552.12
903232090,143760.94
903426200,158151.84
903451110,137219.23
909250150,176179.98
527180040,187636.48
909253080,199898.0
534431130,125760.62
921205070,309717.0
527105060,176872.27
528290140,190789.94
527451110,124600.586
903201080,172779.73
921128050,310248.56
905101330,130445.97
909250200,142110.78
916403020,198080.12
535151020,134250.4
908152290,165994.77
535355100,134132.11
923400125,148446.7
903227020,132242.8
528322020,318298.7
909451140,132401.52
909451020,122763.41
908225290,129541.84
532377100,138607.84
534129380,148788.03
902304040,145645.47
534276180,125765.375
528222040,183129.62
528176070,333696.62
902400110,430717.53
903233030,126205.234
531367050,230308.9
907227300,128847.99
923226290,87931.65
906340080,300610.2
533206050,187952.16
535304170,129512.83
528315060,320222.66
923276030,144826.16
907270050,261557.81
902109080,116265.15
904100030,141032.78
528439050,237307.67
534401110,141632.0
908275040,129998.17
902300040,135955.86
527302020,197575.73
534477110,194203.14
527325090,199376.16
902106130,102594.336
528164040,370198.0
906203140,232820.55
535375040,101831.76
527455060,142874.58
535451250,152027.44
907131190,215114.02
923425030,131750.0
911204090,86606.85
907290160,144926.47
909451100,133459.52
534426040,143423.62
916386180,190331.42
907405030,220699.0
903226060,152481.36
528315070,279781.7
527210030,485338.03
533212050,167160.73
528228460,174186.81
535105060,185368.48
906392070,188480.95
914476130,171121.7
908275180,150254.95
533236040,174906.5
533254110,298390.4
534455030,183018.66
528321010,381432.56
528435060,260856.75
535403200,124602.695
528110020,571971.75
907194130,223900.69
528186190,231101.72
902206040,118709.35
921128020,337526.66
533250110,271270.66
534479300,129359.07
534225120,134418.44
903425245,220125.61
533130170,359499.53
909100080,114690.48
923230180,140154.56
533223020,171301.1
905106170,125313.0
907202220,133895.34
907251100,252882.03
527163010,187184.25
526353030,244259.19
903425420,121997.33
528108070,390806.12
903401030,136723.22
531375110,156557.7
904301410,116474.28
902204120,124872.016
904302020,104283.27
902202090,128867.44
528344020,318845.16
908103260,146331.45
909251170,151359.12
911370450,287075.78
903456110,221963.33
908276230,115954.66
535105160,129480.34
902207130,63199.71
923228230,87269.195
903457040,179409.53
908102130,122934.445
535151040,139537.69
921126010,299407.94
534276010,122805.78
534204030,134864.06
911104060,84151.21
903450110,79796.67
527328050,175861.11
910206010,70052.67
527451400,101738.44
907290090,225024.44
531363030,160344.25
528218080,190281.39
527451200,111623.06
903427120,149323.12
534431020,136791.34
535153140,181429.75
534403290,203428.47
534479120,135858.6
907135040,150105.1
533350050,363594.25
535451110,125499.65
533213070,175131.03
916384100,231759.6
535126040,204701.19
909282060,223652.88
528427100,241211.05
534430090,125126.05
528348030,282552.2
923228390,80363.91
908186050,144848.8
531452100,166558.5
902207150,110821.83
528120160,284760.0
535354130,142479.88
533208090,189497.66
535381060,94556.875
527452190,139040.03
903233120,125729.12
905109130,256722.22
909281030,132652.31
910203250,74623.586
528294010,187068.05
528172020,291003.44
535380010,156115.52
916382010,198247.7
532479140,143292.38
905452040,157780.17
534475185,168325.12
534178010,144833.47
527212040,404538.3
909175030,143132.02
531479030,119437.27
902100130,99990.695
909101070,68774.61
902109130,115884.766
528365070,307824.12
534276360,141945.4
527180100,196988.17
527455100,139879.2
902301130,105416.46
532378120,121338.305
903455140,123401.28
910201050,146339.78
923400040,157481.12
914476430,204032.06
533206070,221863.98
909451130,123304.36
903226150,111659.04
534400050,164427.56
908102160,135545.9
533236050,204709.4
528488140,201288.88
906380010,203596.19
903454090,145501.6
535450310,184721.2
531371070,203928.61
531477050,99961.586
905103180,152163.67
902402130,122124.13
531452260,189137.94
527376110,177134.7
909250220,123157.72
527427160,171289.83
907202050,174905.02
531379050,230015.6
528240030,199889.97
903430090,145032.38
534127080,230148.64
907265100,234178.67
527405130,122491.61
532351050,133346.75
535305030,125454.66
535450190,123660.37
527355280,195961.97
906380190,184647.12
907203090,132376.39
908203100,111147.22
905200260,157442.34
906475170,294608.06
909201110,147028.45
534126090,209607.16
907200190,145785.69
534430050,125066.695
909201180,125996.484
528108130,358695.06
909276200,193646.62
916402015,196990.6
904100190,107210.0
532353130,133479.9
527145090,187271.64
535375130,110952.49
533254100,250035.84
528142110,359235.75
528235200,175731.58
923202015,203013.28
905451340,109135.78
528218100,182714.77
528240130,210079.44
911370540,263003.0
909175050,200468.73
907410040,211727.3
528108010,295242.3
531376030,205562.45
905453080,203503.84
906226120,142210.6
908154080,173394.31
534451120,100343.34
535478090,122640.81
903206170,170872.2
902406030,114357.54
907414040,193142.31
911102170,83056.65
923225360,89637.305
902106040,151218.69
534477090,151153.31
906378150,353681.3
535325460,225276.52
534275220,136354.06
535353140,107478.37
907412020,217389.84
528358040,288315.75
906380200,184900.11
903231080,115179.25
907275080,256363.25
533212110,163691.02
904301110,105923.445
531363040,161572.75
535104120,184276.94
527427110,167904.86
527354050,175982.36
907420060,190544.61
905101300,122106.0
528435050,267748.4
903234160,104244.555
534177230,193960.12
923228270,86112.586
535427070,261965.97
527455050,143939.69
535155110,137164.58
923226270,87934.914
909251090,241002.33
535304100,140807.55
916380070,286769.56
534201230,135186.25
535179160,134644.75
531451020,191716.3
528344060,284303.72
535402220,181337.73
903226160,130091.086
902107050,133124.4
905480030,123828.375
527183060,184554.02
909252110,195003.47
902111010,102036.375
535404080,123397.24
908188140,119367.14
907285010,230603.64
905352030,223548.69
535175050,169076.31
906425045,154140.23
535152060,132259.72
903204040,147493.3
903458020,114572.96
923204040,160348.8
903236200,117769.56
535457020,145350.17
527451380,119027.94
531375140,152341.08
528174060,186941.56
903400180,208497.23
903227150,131955.5
909250070,146774.6
909425180,207149.05
